year,method,coefficient,n_complete,coverage_share_of_217
2000,spearman_rho,-0.7197619855107596,196,0.9032258064516129
2001,spearman_rho,-0.7318930208041996,199,0.9170506912442397
2002,spearman_rho,-0.7602166130229596,202,0.9308755760368663
2003,spearman_rho,-0.775752637136135,195,0.8986175115207373
2004,spearman_rho,-0.7858544164517299,198,0.9124423963133641
2005,spearman_rho,-0.7956513297797194,199,0.9170506912442397
2006,spearman_rho,-0.791860015979023,200,0.9216589861751152
2007,spearman_rho,-0.7933918737969162,203,0.9354838709677419
2008,spearman_rho,-0.7965482612642512,202,0.9308755760368663
2009,spearman_rho,-0.8021955822923784,202,0.9308755760368663
2010,spearman_rho,-0.7920923801222259,201,0.9262672811059908
2011,spearman_rho,-0.7886929394731225,204,0.9400921658986175
2012,spearman_rho,-0.7926402933618142,203,0.9354838709677419
2013,spearman_rho,-0.7995786857249543,201,0.9262672811059908
2014,spearman_rho,-0.8006344090444655,201,0.9262672811059908
2015,spearman_rho,-0.7893033129430371,201,0.9262672811059908
2016,spearman_rho,-0.7758889909951769,203,0.9354838709677419
2017,spearman_rho,-0.7552241112274004,200,0.9216589861751152
2018,spearman_rho,-0.7906108511858392,182,0.8387096774193549
2019,spearman_rho,-0.768992582928772,189,0.8709677419354839
2020,spearman_rho,-0.7609985292458782,184,0.847926267281106
2021,spearman_rho,-0.7285858177533564,180,0.8294930875576036
2022,spearman_rho,-0.7452206762658343,182,0.8387096774193549
2023,spearman_rho,-0.7543252421137837,181,0.8341013824884793
2024,spearman_rho,-0.769333898029808,182,0.8387096774193549
